#Francesco Aliprandi, Fabrizio De Castelli
#Martiri della Mensa
#ML-CUP23
#06/01/2024
174,-41.68785,-32.95177,15.80029
175,-16.65970,-58.61992,10.10923
176,2.99115,9.46267,12.56275
177,-56.84255,-18.92320,16.93241
178,9.49471,-3.82750,33.23721
179,9.51164,3.25642,7.75781
180,-34.99545,-39.87088,9.52305
181,7.72504,-56.27167,21.70890
182,10.07787,-26.12916,8.40811
183,-63.73597,-10.59291,30.02349
184,-4.28848,8.79030,11.78593
185,-21.54074,-53.61574,23.11995
186,6.27180,-62.99167,3.00331
187,-46.65418,-27.89844,3.92634
188,-9.45309,-66.93275,23.22278
189,-13.44634,-61.87699,22.51460
190,-61.99135,-13.58826,29.79084
191,8.99168,-40.53771,14.82639
192,9.48075,-36.72374,14.43960
193,-27.36523,-47.68796,22.27819
194,-69.87751,-0.28230,30.72987
195,8.14594,-54.67072,21.55062
196,9.50706,1.52111,1.45092
197,9.66267,4.98663,7.66320
198,-67.16393,-5.08452,16.35509
199,8.86720,9.33354,12.99376
200,-0.77025,9.87186,25.41710
201,8.47414,-47.44972,9.01079
202,7.74295,9.81321,32.29942
203,-70.47300,-2.88397,4.61359
204,-9.65430,9.64952,6.10035
205,8.05267,-55.01267,21.57249
206,3.18144,9.77424,32.02763
207,-56.42394,-18.44656,10.20917
208,-36.25271,9.80585,12.13451
209,-13.50012,9.49735,5.90915
210,-68.98924,-5.06594,10.64299
211,9.87079,-28.83683,8.68741
212,0.83346,-70.62174,9.37348
213,9.70219,6.95905,1.13525
214,-8.34460,-66.85707,9.58113
215,8.94836,9.26814,13.01407
216,4.73902,-67.45841,9.58274
217,-30.48419,-44.37065,3.80739
218,-36.63184,9.75511,17.42516
219,9.37211,7.59598,26.34870
220,10.19019,-9.10988,8.49148
221,9.24658,8.70761,19.87050
222,5.25493,9.60742,12.83939
223,-69.65181,-1.13752,30.59230
224,-31.96742,-42.72997,16.31375
225,-69.80719,-0.56313,30.68088
226,-69.71620,3.71480,18.57784
227,-30.32622,9.57489,11.56344
228,9.45500,1.53610,32.95555
229,9.36066,8.72730,0.92467
230,-52.43886,8.34453,24.01929
231,0.67783,9.35216,18.79933
232,-22.63362,9.31690,11.78135
233,7.94109,9.56074,6.89859
234,-13.20758,-62.18786,28.58980
235,-60.30147,-15.49944,30.08948
236,-69.39662,-4.05180,4.60150
237,-21.86727,-53.36952,23.02674
238,-3.15406,9.69443,25.19689
239,8.29529,9.51614,6.93539
240,9.87083,-1.17609,14.10695
241,-70.38950,-0.77298,11.42587
242,1.67354,9.35035,12.36937
243,-41.30746,-32.84758,10.16492
244,9.50388,8.06085,7.28914
245,-66.35790,5.64883,4.97403
246,-26.33384,-48.80538,10.00462
247,9.43055,-35.58859,21.11345
248,-69.93450,0.12157,23.56648
249,-55.95080,7.96729,24.13464
250,9.57804,-21.68290,26.50484
251,-5.33767,9.51405,18.87372
252,-15.91915,9.48871,5.96281
253,10.29346,-12.47471,14.85638
254,9.45266,-35.46291,21.10932
255,8.03429,-55.18870,15.08969
256,3.59818,-68.64999,15.58017
257,-26.63737,-48.11947,16.31234
258,0.36586,9.82628,25.26604
259,9.21035,-12.01586,26.84931
260,8.72233,-39.66843,21.15725
261,-9.73211,9.63528,31.17907
262,2.50325,-69.91008,9.50715
263,9.74030,-1.38870,27.23158
264,5.66961,9.62066,12.85517
265,9.25244,8.53523,26.18488
266,9.13741,-9.56407,27.02596
267,-38.88324,-35.62056,3.68332
268,-12.30494,9.53078,5.98048
269,-44.43961,-30.43598,24.06063
270,6.56586,9.52450,19.45040
271,7.70334,-57.74225,9.05669
272,9.40547,-12.86172,26.84800
273,-49.56180,-24.02703,23.34054
274,-64.32508,-9.59572,30.06262
275,1.83941,9.35473,18.83037
276,-33.92025,9.83534,17.70490
277,10.00808,-22.50215,8.15638
278,1.21318,-71.54331,28.32858
279,6.04533,-63.10756,35.25559
280,7.93331,-52.36133,9.11029
281,9.87494,-13.35974,8.31919
282,-21.01658,9.54593,11.94545
283,-36.65816,-37.70439,29.62490
284,-69.21844,-2.22402,30.55273
285,5.78489,9.63099,0.24498
286,-69.97094,0.81139,23.65852
287,-36.81082,-37.47716,29.70376
288,-52.42777,8.33938,24.02041
289,9.59094,0.37354,32.95833
290,9.85797,-12.69435,1.78987
291,-14.80599,-68.91656,22.79001
292,9.24395,8.75116,19.86375
293,-69.56596,-1.38896,30.56469
294,8.77909,-49.93970,14.97734
295,9.19291,9.03957,13.07610
296,4.58425,9.33655,19.20576
297,9.48304,-22.11786,20.97430
298,-64.14264,-9.87790,30.04718
299,9.82614,-25.02773,33.46526
300,7.45200,9.85073,32.29807
301,6.43513,9.51205,25.39388
302,7.67530,-57.63353,2.80926
303,9.27155,7.95129,32.52102
304,-1.41946,9.15341,6.52819
305,-20.24523,-55.51288,9.89187
306,-12.23540,9.64612,12.30253
307,9.82968,-30.21329,14.68708
308,9.74408,-5.60621,27.16326
309,-70.32763,-1.50411,11.27005
310,-25.57859,-49.27849,22.22739
311,-26.18237,-48.87163,16.08313
312,4.31295,9.50815,25.17811
313,9.08251,9.03232,26.06538
314,9.83581,-32.29125,20.98047
315,3.44027,-68.85681,15.55731
316,8.52057,9.46225,0.59334
317,6.34214,-63.23260,15.52518
318,-14.61019,-60.21866,15.94431
319,9.77986,-0.48670,19.94898
320,-63.37105,-11.62689,10.71301
321,8.69535,9.51236,25.86459
322,9.56830,4.12719,33.04030
323,0.86342,-71.61663,28.34776
324,-69.95785,0.20549,30.81654
325,-10.86973,9.82160,25.03225
326,9.27576,8.87259,0.87842
327,9.68370,5.46443,1.19392
328,-11.46830,-62.88773,16.31549
329,-44.71601,-29.66619,15.67256
330,-12.94675,-69.49622,13.71343
331,-56.06637,8.06630,17.80739
332,9.87301,-12.17975,1.76504
333,-28.73681,10.42582,30.99610
334,8.11754,-54.59844,2.57469
335,9.48115,-25.25886,21.06981
336,9.52377,-21.37024,34.00235
337,0.97118,-70.81909,35.01747
338,8.94084,9.31831,7.04309
339,-3.76985,9.64654,25.11309
340,-15.06833,9.79794,24.73114
341,9.45792,6.63557,26.45601
342,-37.13712,-37.02366,29.79029
343,-51.06628,8.40355,5.43960
344,-55.69665,-18.83031,4.05482
345,9.46219,6.96025,20.09917
346,9.09547,-10.73605,26.92409
347,2.96230,9.45985,6.46390
348,1.47828,9.78543,25.16135
349,9.77714,-14.87402,8.16047
350,8.52833,-50.63699,34.51882
351,-69.81036,2.27372,10.92398
352,10.17126,-35.68526,1.58642
353,-65.87840,-7.49768,30.35758
354,-58.69359,11.12765,11.15179
355,-70.54153,1.14916,11.08545
356,-42.03229,-32.26314,29.46874
357,-20.40286,9.66992,12.03023
358,9.42276,-0.02068,1.51054
359,-28.76520,9.79381,5.88880
360,9.33089,7.99387,26.28887
361,-33.15242,-41.58495,10.02227
362,-15.04414,9.78475,12.17422
363,-30.92278,-43.99929,29.26467
364,-39.59428,9.54414,30.50566
365,-54.06340,-21.05512,30.03990
366,-45.22590,-28.91202,10.59537
367,9.97606,-29.45393,33.93599
368,7.49643,-57.15913,21.80338
369,9.48231,8.18953,7.27282
370,8.55528,9.55293,32.32978
371,-58.73819,6.43160,29.75334
372,-6.88684,-67.53796,15.31297
373,6.90012,9.57311,19.48124
374,5.99823,9.65463,6.71745
375,9.77479,0.07341,19.95952
376,-37.02621,-37.15962,29.77646
377,-30.12721,-44.90398,29.37949
378,9.93784,-3.90977,20.37841
379,-56.91870,-18.84908,16.93662
380,-11.59597,9.64404,12.24807
381,-6.24420,-70.32308,9.19758
382,-14.53927,9.79016,31.26872
383,9.31810,8.80656,0.89946
384,9.25319,8.69661,19.86998
385,9.66690,-16.04048,1.87632
386,-54.15936,-20.29398,4.06653
387,10.49109,-13.14502,20.52791
388,9.85604,-31.00019,34.09153
389,6.77270,9.55096,19.47038
390,9.54971,-37.36958,28.04914
391,8.25088,9.53053,6.92745
392,8.96143,9.25718,32.38297
393,-11.52695,-63.61456,28.61686
394,7.94745,-51.98842,9.14986
395,8.66649,9.52480,25.84992
396,7.71690,9.67885,25.59980
397,-7.57569,9.66453,18.76442
398,-51.22203,8.77365,17.64369
399,8.36290,-52.40467,2.50466
400,-30.09144,9.69326,24.44922
401,3.74300,9.84761,32.09066
402,5.32879,-66.51890,21.94484
403,9.93990,-6.68920,20.64647
404,9.33476,-40.94874,8.64277
405,9.59982,7.99186,1.07040
406,-48.43003,8.68502,24.25557
407,-7.05772,-68.01031,35.29827
408,9.56442,4.05636,33.04534
409,9.31857,-10.27663,33.59860
410,9.66524,4.29360,26.76899
411,6.97718,9.64109,6.81878
412,-42.85240,-35.21165,24.20301
413,7.63862,9.67823,25.58234
414,7.71344,-57.12594,28.23987
415,9.67601,5.84373,7.59606
416,1.28315,-70.53735,9.40034
417,-12.17879,-69.52712,15.19613
418,9.76261,-14.53198,1.84311
419,9.39770,-0.17159,1.50277
420,-69.00619,3.22905,11.03747
421,-68.80867,-3.08556,30.63233
422,-28.07295,-46.84189,9.93227
423,-6.34910,9.61482,30.94918
424,9.63425,6.93200,7.44934
425,9.66084,-16.07593,1.87739
426,-69.73989,-2.03301,23.61041
427,6.46263,9.51321,19.44113
428,8.08893,-50.27554,9.20561
429,5.04534,-65.92995,3.03437
430,8.74638,9.40616,12.96235
431,-63.48131,-11.09329,30.04057
432,-69.99262,-2.68220,10.89409
433,-60.72794,-14.62566,10.40040
434,-25.12363,-48.44219,4.07533
435,-10.92600,-63.57231,16.33853
436,-4.71615,8.83183,11.75786
437,5.44513,9.59677,6.65744
438,5.10507,9.58331,0.24633
439,9.71252,6.99999,1.13407
440,-29.53079,9.81453,17.94839
441,9.43770,-23.98001,14.87196
442,-55.48121,7.63708,29.93728
443,8.47857,-44.44902,21.43131
444,9.79312,-32.84653,14.48596
445,3.77811,9.85310,32.09445
446,8.30077,-52.80747,2.51649
447,1.71482,-71.30715,28.31611
448,-51.07009,-22.75825,23.35962
449,9.59253,2.86884,26.96077
450,9.20441,-12.85966,33.50205
451,10.09224,-6.06870,8.14097
452,-9.76249,-65.07313,28.72875
453,-56.78177,-18.94632,23.09658
454,-59.51699,-15.02575,3.98323
455,-44.32506,9.13327,11.70451
456,9.15325,9.04100,19.82279
457,-50.03356,8.64912,11.43793
458,0.50113,9.83256,25.24737
459,-18.27799,-56.80716,23.07450
460,-23.35106,9.04970,18.15057
461,-36.97949,9.78108,24.55781
462,-53.47959,-20.95268,10.27819
463,-43.28433,-42.55789,24.85432
464,-6.31941,9.03568,11.76964
465,9.34433,-12.60006,26.84690
466,-69.01071,-4.08817,23.91575
467,1.60635,-70.43900,9.42655
468,-35.45013,9.45328,4.76748
469,9.60057,3.12797,26.94461
470,9.24769,8.70537,19.86858
471,-41.54456,-32.99503,29.47013
472,-15.81106,-60.31197,35.07539
473,8.64669,9.43275,6.98462
474,-59.44464,7.97839,11.42315
475,-11.77682,-63.40736,28.60786
476,9.56998,7.56679,7.35890
477,9.45274,-17.88703,14.58854
478,9.46125,-3.01395,1.44331
479,2.55827,-69.75684,15.51016
480,-65.85728,5.61350,24.87667
481,-70.31949,-1.49609,11.27152
482,9.66166,6.79417,13.53662
483,1.63779,9.55482,0.33768
484,-68.83526,-3.01124,30.62404
485,9.62862,-29.94451,27.50040
486,-15.27811,9.79343,12.18435
487,-9.48357,9.64275,31.14786
488,9.82721,-1.56339,20.04571
489,-66.41362,-7.30291,10.92355
490,-70.01827,1.99443,10.93962
491,7.96945,-55.65680,2.64795
492,-70.10840,-1.72584,17.05617
493,-24.63931,-49.82571,29.20033
494,1.17533,9.23801,6.42216
495,7.39148,9.55532,12.74461
496,3.65979,9.84324,32.08211
497,6.76520,9.68361,0.28792
498,5.77504,-64.13821,2.99426
499,9.43689,-39.00183,8.51474
500,1.16063,9.80662,25.18039
501,9.34804,8.74315,7.18954
502,7.52177,9.85271,32.29867
503,-58.13278,7.64999,24.37415
504,5.35726,9.60536,0.24480
505,9.31384,-19.37674,2.11249
506,9.87085,-1.46286,8.13054
507,9.71181,1.75273,20.11286
508,1.76705,-70.61268,34.98581
509,-0.41993,9.77172,0.40337
510,-66.80155,-6.94909,10.87558
511,1.00903,-70.89866,15.68371
512,9.27988,8.10693,32.51136
513,9.29466,8.37097,19.91685
514,9.08979,-10.47372,26.94664
515,-1.60158,-71.02367,28.63365
516,-40.47400,-34.30913,15.91966
517,9.67867,5.98822,13.71715
518,3.08516,9.76298,32.01685
519,7.35790,9.68975,0.35423
520,-64.75130,-8.97250,30.11983
521,8.10458,-42.95735,2.22431
522,8.60618,-49.52345,34.57028
523,9.76724,0.62753,14.02657
524,-0.35377,-71.06641,3.18451
525,-11.77812,-64.86623,22.14091
526,7.53203,-45.16853,2.15874
527,6.01052,-63.23601,35.26864
528,-28.48550,-46.48384,29.43374
529,-2.50781,-70.21300,16.53947
530,-68.69977,-4.80261,23.92351
531,9.62643,7.42607,13.38423
532,-9.17404,-65.65050,3.48628
533,-9.36583,9.67137,6.10445
534,6.37955,-63.13676,15.51619
535,9.05292,9.20166,13.04354
536,-31.78802,-42.99895,10.18737
537,9.68466,5.17243,1.22960
538,0.64257,9.15174,6.42659
539,9.67424,-14.17440,26.85440
540,-20.75909,9.60201,11.98060
541,7.41150,-59.15289,2.91165
542,9.58935,5.69032,20.11982
543,9.76095,-27.18275,14.83632
544,-10.96851,-64.20158,35.31860
545,9.42627,7.16016,20.08527
546,-9.49732,9.52986,12.05980
547,5.51650,-65.65213,15.65035
548,8.70827,9.38405,0.64797
549,-70.26743,-1.72021,11.20003
550,-33.39670,9.94366,24.54114
551,7.65632,-43.94662,2.17753
552,-2.29521,9.78626,25.31016
553,6.40144,-62.66852,3.00395
554,-19.23868,9.22262,18.11396
555,-70.04881,-2.36883,10.95834
556,-69.44204,-1.72616,30.54423
557,-69.97775,2.09598,31.05026
558,9.42664,-23.83520,14.86351
559,-54.64287,8.10267,5.37424
560,7.78844,9.81026,32.29944
561,-10.68937,-64.50262,9.76450
562,6.86634,9.57265,12.75283
563,9.81644,-18.56036,20.75251
564,9.75751,-2.04019,27.26776
565,-12.26093,-65.52679,22.09648
566,0.17279,-71.02508,3.17729
567,-52.05145,8.53305,30.41718
568,-60.33146,7.15061,5.23724
569,8.49735,-44.54210,21.43444
570,-24.04027,9.16675,18.21005
571,3.47991,9.57906,25.14296
572,-34.35599,9.56339,5.19021
573,-33.93058,-40.55347,3.73791
574,9.67061,-33.04599,33.92174
575,8.76509,9.40316,7.00562
576,9.41940,-4.78024,33.40282
577,10.00220,-6.65554,1.19216
578,-5.01734,-69.25461,3.19715
579,-25.76133,10.70637,31.29571
580,9.57523,4.88063,32.94318
581,2.56466,-69.74890,15.50955
582,-35.34057,9.46673,4.83309
583,-62.84054,-13.14791,17.19645
584,-66.00296,5.55403,24.85819
585,-59.74425,-16.06727,30.16101
586,9.93304,-4.38174,20.44076
587,-15.47568,-60.29455,22.67396
588,9.40070,8.63307,13.11472
589,2.14439,9.51726,0.31847
590,8.12439,-54.50119,2.56953
591,7.47016,9.65766,25.54676
592,0.47790,9.62638,0.37482
593,-67.99500,-7.08388,4.29947
594,-41.79850,-32.64702,29.46909
595,-31.87254,9.58653,5.66847
596,-41.72884,9.15964,24.24849
597,-36.86127,9.74054,17.43166
598,9.42476,-2.78185,1.43772
599,-5.33279,9.58813,30.94017
600,9.90597,-12.73378,8.32352
601,9.39695,-5.12497,33.45870
602,8.78034,9.45263,25.89830
603,-0.26153,9.08297,12.18071
604,-67.59001,4.53345,30.69029
605,7.01186,9.58723,25.45480
606,-18.39879,-56.66426,23.09471
607,9.54778,-36.70099,28.06505
608,-61.63411,-14.06967,29.79493
609,-4.73351,9.30816,6.15616
610,-57.58074,-17.12462,3.96335
611,2.74983,9.44258,6.45907
612,7.04032,-62.69719,9.19685
613,5.95209,-64.45909,15.59489
614,-28.62467,-46.83583,22.49371
615,0.41551,-71.06289,22.39690
616,-59.72715,-14.80492,3.97309
617,-69.73854,-1.95147,23.59127
618,9.16270,-14.02980,33.52609
619,-10.71957,-64.05672,3.84158
620,-42.14124,-32.07404,29.46468
621,-52.89983,-22.39535,29.87771
622,-22.53703,-51.31904,3.65598
623,-26.50474,9.35618,11.43758
624,-30.85441,-43.41051,16.41626
625,10.06472,-7.77519,14.90921
626,8.92607,9.33251,7.03939
627,10.40182,-14.20495,20.48104
628,-44.15869,8.61289,5.40324
629,8.81685,9.31374,0.68627
630,6.19297,-62.55641,35.19584
631,-59.41597,-15.63916,23.64769
632,0.80409,9.59127,0.36237
633,-34.37542,9.96152,24.61233
634,-6.39317,9.61790,30.95050
635,-55.44793,-19.06037,4.06336
636,10.06476,-7.68838,14.91091
637,9.52743,8.18568,13.20239
638,-51.53482,-22.40341,23.35543
639,2.00576,9.75114,25.14259
640,-34.22583,9.83295,17.64677
641,-1.33837,8.91508,12.11476
642,9.43854,7.12238,20.08766
643,-16.45503,-59.02441,3.96889
644,6.25224,-64.89113,28.16366
645,-60.36693,7.30533,24.45097
646,9.65805,-33.33328,28.10532
647,9.66353,5.75460,13.76664
648,3.51529,-69.28651,35.04951
649,7.64551,9.65097,19.55432
650,-68.72753,-3.42647,16.72774
651,-1.35898,9.84887,25.39698
652,-36.11758,9.87400,4.01000
653,-63.72822,-11.71993,17.07652
654,7.50515,-60.21836,9.18470
655,-31.75394,-43.07761,29.08746
656,-18.56500,9.91635,12.19069
657,9.15146,9.04870,19.82502
658,13.45182,-45.72520,-1.62464
659,7.30978,9.63329,6.84752
660,4.13982,-68.53578,22.00856
661,9.46476,-3.01133,1.44336
662,7.94719,-51.98749,9.14987
663,9.76370,-19.27738,8.04589
664,7.65833,9.68361,25.58777
665,9.57554,7.49070,7.36879
666,1.86699,-70.39662,3.16483
667,9.91943,-6.46092,20.63341
668,-16.43658,9.84238,31.19753
669,0.45400,-70.97548,3.17411
670,-69.96265,2.19070,23.76006
671,-69.96928,0.28875,30.83093
672,-28.90126,9.81946,18.02020
673,-49.08847,8.83675,17.58020
674,9.55576,5.13777,32.90463
675,9.85337,-16.04781,26.78839
676,-70.37115,-0.49076,11.44711
677,9.57968,-18.53918,34.16192
678,9.54847,-35.83863,33.93560
679,9.81391,-20.28457,8.09970
680,7.44715,9.62250,6.85781
681,9.57355,7.44913,7.37610
682,-5.85809,8.99004,11.75078
683,-60.89555,7.04586,5.22004
684,4.60915,-67.43969,35.15358
685,8.49096,-52.80778,15.04651
686,9.70845,-0.73079,27.17736
687,9.33813,8.78963,7.18218
688,-0.50048,-70.85428,35.04797
689,-51.92908,8.39397,11.56676
690,-62.13185,-13.38946,10.32492
691,9.04007,-37.78618,21.15699
692,9.49399,8.13005,7.28083
693,9.83045,-3.43460,8.03816
694,9.80749,-0.65499,8.10834
695,-15.06067,-60.71450,3.98257
696,-4.51036,9.51001,18.98219
697,-64.60130,-10.44840,4.14466
698,-22.07773,9.71657,5.88111
699,-58.83971,-16.22614,10.54391
700,-3.74067,-69.30615,16.33965
701,-26.31643,9.34490,11.45843
702,9.20429,-9.01023,27.05570
703,9.25704,7.31490,32.56461
704,8.11020,9.59603,0.49113
705,9.05438,9.23368,7.07464
706,-37.03251,10.06117,30.59167
707,8.18653,-49.44421,9.17203
708,8.09516,-50.16190,9.20541
709,8.78466,9.40862,32.35627
710,8.45637,-51.49637,2.48682
711,5.36145,9.92328,32.28311
712,7.44076,-56.64646,34.39186
713,9.51443,-24.16578,26.99739
714,-14.28792,9.77874,31.28193
715,6.47993,-64.12527,28.09945
716,9.82935,-31.05089,14.67356
717,9.17819,-11.86436,26.85191
718,0.51061,9.12620,6.43097
719,0.23952,9.16504,12.22406
720,-24.31237,-50.18137,29.18058
721,9.80823,-1.42641,20.02082
722,9.83643,-32.38737,20.98543
723,-38.12817,-36.40251,9.68664
724,7.75711,-56.63338,28.25248
725,3.44998,9.35782,19.01097
726,9.57748,4.48553,33.00084
727,-42.73456,-35.71795,24.22343
728,-10.65453,-65.62491,16.17872
729,-0.04313,9.64842,31.62314
730,-71.62512,-1.23124,4.70701
731,-66.09319,-7.08558,16.18149
732,2.91513,-69.90386,35.00144
733,9.57670,3.85200,7.70046
734,9.41149,8.56782,7.21679
735,8.54017,-52.48219,15.04607
736,-69.51099,3.22844,23.79952
737,9.78794,-0.90087,19.96998
738,-16.43838,-59.60298,35.06953
739,1.43279,-70.35836,22.39579
740,9.32842,7.93561,26.29574
741,-48.61651,8.84239,17.55970
742,9.70345,-23.92860,33.67051
743,8.50937,-44.69170,21.43515
744,8.36143,-47.19572,34.75221
745,2.27905,-69.84423,22.34531
746,6.51995,-62.62523,15.47618
747,-37.67147,9.95522,30.50329
748,9.25554,8.91139,0.86408
749,6.57805,9.58158,12.77777
750,9.72311,-3.16133,27.26438
751,9.68623,-6.40996,27.03002
752,9.34939,8.74267,7.18641
753,-31.57519,9.70657,17.85767
754,-10.44387,-64.50193,28.67416
755,9.04462,9.23628,7.07089
756,5.94919,-63.46024,35.28957
757,-21.75112,9.66701,25.00289
758,9.84207,-0.96053,8.12546
759,-32.79967,-42.19290,16.29060
760,10.09005,-7.81719,20.67821
761,-44.26676,-29.94753,10.49855
762,-70.95613,0.98914,17.74992
763,12.70262,-42.17968,-1.39884
764,-39.41393,9.59339,30.49147
765,9.86394,-2.30671,20.16490
766,9.71614,1.64310,20.10419
767,-69.39967,2.77060,10.97542
768,1.94537,9.38412,12.40029
769,-5.30787,-68.23697,28.49455
770,-56.25574,-19.47069,22.99008
771,-48.61440,-24.89353,23.30378
772,-0.64956,-71.28213,22.47401
